"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadInt","thrpt",1,15,84.262005,0.768980,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadInt","thrpt",1,15,44.209195,0.169637,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadInt","thrpt",1,15,28.936887,1.664852,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadInt","thrpt",1,15,22.391996,0.475523,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadLong","thrpt",1,15,159.511729,2.922564,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadLong","thrpt",1,15,82.701144,1.167015,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadLong","thrpt",1,15,49.402326,10.440952,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadLong","thrpt",1,15,42.816302,0.923786,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadShort","thrpt",1,15,43.350501,0.723160,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadShort","thrpt",1,15,21.898779,0.533415,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadShort","thrpt",1,15,14.610710,0.257122,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferBackedDataInputReadShort","thrpt",1,15,11.109553,0.197946,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadInt","thrpt",1,15,99.547078,1.282907,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadInt","thrpt",1,15,54.702766,1.454772,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadInt","thrpt",1,15,38.004810,0.667828,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadInt","thrpt",1,15,23.931059,7.402823,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadLong","thrpt",1,15,163.986330,2.868876,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadLong","thrpt",1,15,98.961472,1.873967,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadLong","thrpt",1,15,70.840995,1.506471,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadLong","thrpt",1,15,55.006519,0.667216,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadShort","thrpt",1,15,53.038631,1.157112,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadShort","thrpt",1,15,28.170900,0.403801,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadShort","thrpt",1,15,18.585417,0.420014,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.bufferReadShort","thrpt",1,15,14.230336,0.226678,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadInt","thrpt",1,15,32.067213,0.504410,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadInt","thrpt",1,15,16.237379,0.268428,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadInt","thrpt",1,15,10.985690,0.139473,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadInt","thrpt",1,15,8.401644,0.142041,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadLong","thrpt",1,15,73.515436,1.097784,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadLong","thrpt",1,15,41.972020,0.733392,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadLong","thrpt",1,15,28.993329,0.611488,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadLong","thrpt",1,15,22.297574,0.330151,"ops/us",32
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadShort","thrpt",1,15,30.265892,0.431963,"ops/us",8
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadShort","thrpt",1,15,15.854686,0.252405,"ops/us",16
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadShort","thrpt",1,15,10.547706,0.158535,"ops/us",24
"com.openkappa.runtime.datainput.DataInputBenchmark.streamBackedDataInputReadShort","thrpt",1,15,7.925475,0.155595,"ops/us",32
