"\0x00",0
"\0x01",0
"\0x02",0
"\0x03",0
"\0x04",0
"\0x05",0
"\0x06",0
"\0x07",0
"\0x08",0
"\0x09",0
"\0x0a",33484
"\0x0b",0
"\0x0c",0
"\0x0d",3
"\0x0e",0
"\0x0f",0
"\0x10",0
"\0x11",0
"\0x12",0
"\0x13",0
"\0x14",0
"\0x15",0
"\0x16",0
"\0x17",0
"\0x18",0
"\0x19",0
"\0x1a",0
"\0x1b",0
"\0x1c",0
"\0x1d",0
"\0x1e",0
"\0x1f",0
" ",697942
"!",2448
""",0
"#",0
"$",0
"%",0
"&",0
"'",2062
"(",400
")",399
"*",0
"+",0
",",63171
"-",734
".",29633
"/",0
"0",398
"1",1151
"2",842
"3",486
"4",362
"5",290
"6",279
"7",213
"8",187
"9",257
":",8862
";",10344
"<",0
"=",0
">",0
"?",2859
"@",0
"A",10395
"B",7976
"C",1135
"D",12475
"E",16866
"F",5943
"G",15432
"H",21981
"I",5905
"J",8182
"K",10499
"L",7601
"M",9978
"N",7023
"O",2400
"P",4062
"Q",45
"R",18940
"S",22084
"T",6575
"U",9125
"V",5906
"W",11593
"X",0
"Y",0
"Z",4096
"[",0
"\",0
"]",0
"^",0
"_",0
"`",0
"a",180590
"b",52768
"c",82972
"d",207344
"e",518779
"f",29579
"g",70083
"h",156371
"i",240198
"j",3668
"k",20624
"l",99449
"m",77972
"n",331578
"o",73221
"p",14472
"q",89
"r",214409
"s",181624
"t",164691
"u",127125
"v",19754
"w",44404
"x",43
"y",1230
"z",28744
"{",0
"|",0
"}",0
"~",0
"\0x7f",0
"\0x80",1549
"\0x81",0
"\0x82",0
"\0x83",0
"\0x84",1056
"\0x85",0
"\0x86",0
"\0x87",0
"\0x88",0
"\0x89",0
"\0x8a",0
"\0x8b",0
"\0x8c",0
"\0x8d",0
"\0x8e",0
"\0x8f",0
"\0x90",0
"\0x91",0
"\0x92",0
"\0x93",0
"\0x94",0
"\0x95",0
"\0x96",252
"\0x97",0
"\0x98",239
"\0x99",239
"\0x9a",0
"\0x9b",0
"\0x9c",811
"\0x9d",537
"\0x9e",0
"\0x9f",15681
"\0xa0",0
"\0xa1",0
"\0xa2",0
"£",0
"¤",11604
"¥",0
"¦",0
"§",0
"¨",0
"©",0
"ª",0
"«",0
"¬",0
"­",0
"®",0
"¯",0
"°",0
"±",0
"²",0
"³",0
"´",0
"µ",0
"¶",11195
"·",0
"¸",0
"¹",0
"º",0
"»",1190
"¼",16827
"½",0
"¾",0
"¿",1190
"À",0
"Á",0
"Â",0
"Ã",56892
"Ä",0
"Å",0
"Æ",0
"Ç",0
"È",0
"É",0
"Ê",0
"Ë",0
"Ì",0
"Í",0
"Î",0
"Ï",0
"Ð",0
"Ñ",0
"Ò",0
"Ó",0
"Ô",0
"Õ",0
"Ö",0
"×",0
"Ø",0
"Ù",0
"Ú",0
"Û",0
"Ü",0
"Ý",0
"Þ",0
"ß",0
"à",0
"á",0
"â",1549
"ã",0
"ä",0
"å",0
"æ",0
"ç",0
"è",0
"é",0
"ê",0
"ë",0
"ì",0
"í",0
"î",0
"ï",1190
"ð",0
"ñ",0
"ò",0
"ó",0
"ô",0
"õ",0
"ö",0
"÷",0
"ø",0
"ù",0
"ú",0
"û",0
"ü",0
"ý",0
"þ",0
"ÿ",0
